Nombre;FechaEntrada;TiempoVida
Peck Deck;15/01/2023;24
Banca 1;20/03/2023;18
Banca 2;11/05/2022;36
Press de Pecho;10/05/2023;12
Polea Alta;25/07/2021;48
Bicicleta Estática 1;14/06/2022;30
Bicicleta Estática 2;01/08/2023;15
Bicicleta Estática 3;18/09/2023;20
Bicicleta Estática 4;07/10/2022;40
Elíptica;22/12/2021;36
Máquina Smith 1;10/02/2023;18
Máquina Smith 2;05/04/2023;12
Máquina Hack 1;15/06/2023;24
Máquina Hack 2;25/03/2023;18
Prensa Pierna 1;09/05/2023;12
Prensa Pierna 2;12/08/2022;30
Caminadora 1;25/07/2021;48
Caminadora 2;01/01/2023;24
Máquina Remo 1;12/02/2023;20
Máquina Remo 2;03/03/2023;18
